cell,lambda_ref,stratum,lambda,R_pool_k,p_upper
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.0,0.8740422350962437,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.010101010101010102,0.8740422350962437,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.020202020202020204,0.8740422350962437,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.030303030303030304,0.8740422350962437,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.04040404040404041,0.8740422350962437,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.05050505050505051,0.8740422350962437,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.06060606060606061,0.8740422350962437,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.07070707070707072,0.8740422350962437,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.08080808080808081,0.8740422350962437,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.09090909090909091,0.8740422350962437,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.10101010101010102,0.8740422350962437,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.11111111111111112,0.8740422350962437,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.12121212121212122,0.8740422350962437,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.13131313131313133,0.8802093066716502,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.14141414141414144,0.8708652588301252,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.15151515151515152,0.8663801158661932,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.16161616161616163,0.8475051392263129,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.17171717171717174,0.8377873294711269,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.18181818181818182,0.835918519902822,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.19191919191919193,0.8280695197159409,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.20202020202020204,0.8226499719678565,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.21212121212121213,0.819099233788077,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.22222222222222224,0.8118108764716875,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.23232323232323235,0.8063913287236031,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.24242424242424243,0.7989160904503831,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.25252525252525254,0.7897589235656887,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.26262626262626265,0.7847131377312652,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.27272727272727276,0.7729396374509437,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.2828282828282829,0.7604186133433003,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.29292929292929293,0.7499532797607924,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.30303030303030304,0.7398617080919454,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.31313131313131315,0.727714445897963,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.32323232323232326,0.7142590170061671,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.33333333333333337,0.6981872547187442,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.3434343434343435,0.6837974210427957,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.3535353535353536,0.6651093253597459,0.0
mnist/eps_greedy_eps0.25/ts0,0.5,4,0.36363636363636365,0.6473556344608484,0.0
